InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
g5g.4xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,3.0,1.1176,0.333,70,g5g,AC,g,16.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
g5g.8xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,3.0,1.8519,0.5639,69,g5g,AC,g,32.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
g5g.8xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,3.0,1.8519,0.5914,68,g5g,AC,g,32.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
g5g.xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.5,0.5669,0.1657,70,g5g,AC,g,4.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
g5g.xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,1.5,0.5669,0.1748,69,g5g,AC,g,4.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
g6.12xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,6.67369,3.2753,50,g6,AC,g,48.0,192.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,6.67369,2.9423,55,g6,AC,g,48.0,192.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.16xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.0,4.92637,2.3916,51,g6,AC,g,64.0,256.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,4.92637,2.3422,52,g6,AC,g,64.0,256.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.24xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,9.68103,4.1902,56,g6,AC,g,96.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,9.68103,4.3103,55,g6,AC,g,96.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.2xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,1.41781,0.5809,59,g6,AC,g,8.0,32.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.2xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,1.0,1.41781,0.516,63,g6,AC,g,8.0,32.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.48xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,19.36206,8.8847,54,g6,AC,g,192.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.48xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,19.36206,8.9044,54,g6,AC,g,192.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.4xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,1.5,1.91903,0.6499,66,g6,AC,g,16.0,64.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.4xlarge,ap-northeast-1,apne1-az4,3,10.0,15.0,1.5,1.91903,0.6846,64,g6,AC,g,16.0,64.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.5,2.92148,1.0736,63,g6,AC,g,32.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.8xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,2.92148,0.8636,70,g6,AC,g,32.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,1.1672,0.4996,57,g6,AC,g,4.0,16.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6.xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,1.1672,0.4818,58,g6,AC,g,4.0,16.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.12xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.0,15.21742,8.2336,45,g6e,AC,g,48.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,15.21742,7.9686,47,g6e,AC,g,48.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.16xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,10.98917,5.3178,51,g6e,AC,g,64.0,512.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,10.98917,4.8434,55,g6e,AC,g,64.0,512.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.24xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.5,21.84956,9.3025,57,g6e,AC,g,96.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.5,21.84956,9.1328,58,g6e,AC,g,96.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.2xlarge,ap-northeast-1,apne1-az1,3,10.0,15.0,3.0,3.25168,1.3798,57,g6e,AC,g,8.0,64.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,3.0,3.25168,1.1873,63,g6e,AC,g,8.0,64.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.48xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,1.0,43.69912,18.9193,56,g6e,AC,g,192.0,1536.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.48xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,43.69912,16.464,62,g6e,AC,g,192.0,1536.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.4xlarge,ap-northeast-1,apne1-az1,3,5.0,10.0,2.5,4.35703,1.3978,67,g6e,AC,g,16.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.4xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,4.35703,1.8481,57,g6e,AC,g,16.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.8xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,6.56775,2.0955,68,g6e,AC,g,32.0,256.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.8xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,6.56775,2.1102,67,g6e,AC,g,32.0,256.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.xlarge,ap-northeast-1,apne1-az1,3,25.0,40.0,2.0,2.699,0.9136,66,g6e,AC,g,4.0,32.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
g6e.xlarge,ap-northeast-1,apne1-az4,3,10.0,15.0,2.0,2.699,0.9655,64,g6e,AC,g,4.0,32.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
gr6.4xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,2.2323,0.7109,68,gr6,gr,gr,16.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
gr6.4xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,2.2323,0.7717,65,gr6,gr,gr,16.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
gr6.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.5,3.54801,1.1358,67,gr6,gr,gr,32.0,256.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
gr6.8xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,3.54801,1.1168,68,gr6,gr,gr,32.0,256.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
i3.16xlarge,ap-northeast-1,apne1-az1,3,25.0,35.0,1.0,5.856,1.8647,68,i3,Storage,i,64.0,488.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.16xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,5.856,1.7963,69,i3,Storage,i,64.0,488.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.16xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,5.856,1.7384,70,i3,Storage,i,64.0,488.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.2xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.732,0.2307,68,i3,Storage,i,8.0,61.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.2xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,0.732,0.2069,71,i3,Storage,i,8.0,61.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.2xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,0.732,0.2113,71,i3,Storage,i,8.0,61.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.4xlarge,ap-northeast-1,apne1-az1,3,30.0,50.0,1.0,1.464,0.4805,67,i3,Storage,i,16.0,122.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.4xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,1.464,0.4663,68,i3,Storage,i,16.0,122.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.4xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,1.464,0.4711,67,i3,Storage,i,16.0,122.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.8xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,2.928,0.9221,68,i3,Storage,i,32.0,244.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.8xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,2.928,0.8695,70,i3,Storage,i,32.0,244.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.8xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,2.928,0.9126,68,i3,Storage,i,32.0,244.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.large,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.183,0.058,68,i3,Storage,i,2.0,15.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.large,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,0.183,0.0567,69,i3,Storage,i,2.0,15.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.large,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,0.183,0.0602,67,i3,Storage,i,2.0,15.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.366,0.1146,68,i3,Storage,i,4.0,30.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,0.366,0.1111,69,i3,Storage,i,4.0,30.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3.xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,1.0,0.366,0.1146,68,i3,Storage,i,4.0,30.0,23883.6025,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,Intel
i3en.12xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.5,6.384,2.5877,59,i3en,Storage,i,48.0,384.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.12xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,1.5,6.384,2.2141,65,i3en,Storage,i,48.0,384.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.12xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.5,6.384,2.0726,67,i3en,Storage,i,48.0,384.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.24xlarge,ap-northeast-1,apne1-az1,2,0.0,1.0,1.0,12.768,4.2166,66,i3en,Storage,i,96.0,768.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.24xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,12.768,5.5964,56,i3en,Storage,i,96.0,768.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.24xlarge,ap-northeast-1,apne1-az4,3,10.0,15.0,1.0,12.768,4.6688,63,i3en,Storage,i,96.0,768.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.2xlarge,ap-northeast-1,apne1-az1,3,10.0,20.0,2.5,1.064,0.3605,66,i3en,Storage,i,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.2xlarge,ap-northeast-1,apne1-az2,3,15.0,20.0,2.5,1.064,0.4651,56,i3en,Storage,i,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.2xlarge,ap-northeast-1,apne1-az4,3,20.0,30.0,2.5,1.064,0.3425,67,i3en,Storage,i,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.3xlarge,ap-northeast-1,apne1-az1,3,15.0,20.0,2.5,1.596,0.5407,66,i3en,Storage,i,12.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.3xlarge,ap-northeast-1,apne1-az2,3,20.0,30.0,2.5,1.596,0.5075,68,i3en,Storage,i,12.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.3xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,2.5,1.596,0.4934,69,i3en,Storage,i,12.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.6xlarge,ap-northeast-1,apne1-az1,3,20.0,30.0,2.5,3.192,1.0774,66,i3en,Storage,i,24.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.6xlarge,ap-northeast-1,apne1-az2,3,35.0,50.0,2.5,3.192,0.9807,69,i3en,Storage,i,24.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.6xlarge,ap-northeast-1,apne1-az4,3,40.0,50.0,2.5,3.192,0.8879,72,i3en,Storage,i,24.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.large,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.266,0.0823,69,i3en,Storage,i,2.0,16.0,23738.917,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
i3en.large,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.266,0.081,69,i3en,Storage,i,2.0,16.0,23738.917,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
i3en.large,ap-northeast-1,apne1-az4,3,50.0,50.0,3.0,0.266,0.0872,67,i3en,Storage,i,2.0,16.0,23738.917,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
i3en.xlarge,ap-northeast-1,apne1-az1,3,35.0,50.0,3.0,0.532,0.1704,67,i3en,Storage,i,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.532,0.1721,67,i3en,Storage,i,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,3.0,0.532,0.1595,70,i3en,Storage,i,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i4i.12xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.5,4.831,1.5045,68,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,ap-northeast-1,apne1-az2,2,0.0,1.0,2.5,4.831,1.4411,70,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,4.831,1.4611,69,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.16xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.5,6.442,1.9891,69,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,ap-northeast-1,apne1-az2,2,0.0,1.0,1.5,6.442,2.167,66,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,ap-northeast-1,apne1-az4,2,0.0,1.0,1.5,6.442,2.1249,67,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,ap-northeast-1,apne1-az1,2,0.0,1.0,2.0,9.6624,3.1826,67,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,ap-northeast-1,apne1-az2,2,0.0,1.0,2.0,9.6624,3.0468,68,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,9.6624,2.8869,70,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.5,0.805,0.2756,65,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.5,0.805,0.2454,69,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,1.5,0.805,0.2487,69,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,ap-northeast-1,apne1-az1,2,0.0,1.0,2.0,12.8832,4.4248,65,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,ap-northeast-1,apne1-az2,2,0.0,1.0,2.0,12.8832,3.812,70,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,ap-northeast-1,apne1-az4,2,0.0,1.0,2.0,12.8832,4.0234,68,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,1.61,0.4945,69,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,1.61,0.503,68,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,1.0,1.61,0.5353,66,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,1.0,3.221,1.0784,66,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,1.0,3.221,0.9555,70,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,1.0,3.221,0.9993,68,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.201,0.0678,66,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.201,0.0618,69,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,ap-northeast-1,apne1-az4,3,50.0,50.0,3.0,0.201,0.0613,69,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
