InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
i3en.2xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,1.064,0.3425,67,i3en,Storage,i,8.0,64.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.3xlarge,ap-northeast-1,apne1-az1,3.0,15.0,25.0,2.5,1.596,0.5384,66,i3en,Storage,i,12.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.3xlarge,ap-northeast-1,apne1-az2,3.0,20.0,30.0,2.5,1.596,0.5135,67,i3en,Storage,i,12.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.3xlarge,ap-northeast-1,apne1-az4,3.0,10.0,15.0,2.5,1.596,0.4979,68,i3en,Storage,i,12.0,96.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.6xlarge,ap-northeast-1,apne1-az1,3.0,15.0,25.0,2.5,3.192,1.0718,66,i3en,Storage,i,24.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.6xlarge,ap-northeast-1,apne1-az2,3.0,35.0,50.0,2.5,3.192,0.9869,69,i3en,Storage,i,24.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.6xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,2.5,3.192,0.9031,71,i3en,Storage,i,24.0,192.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.266,0.0823,69,i3en,Storage,i,2.0,16.0,23738.917,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
i3en.large,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.266,0.0829,68,i3en,Storage,i,2.0,16.0,23738.917,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
i3en.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.266,0.0872,67,i3en,Storage,i,2.0,16.0,23738.917,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8175M CPU @ 2.50GHz,Intel
i3en.xlarge,ap-northeast-1,apne1-az1,3.0,35.0,50.0,3.0,0.532,0.1705,67,i3en,Storage,i,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.xlarge,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.532,0.1715,67,i3en,Storage,i,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i3en.xlarge,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.532,0.1589,70,i3en,Storage,i,4.0,32.0,23883.6025,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,Intel
i4i.12xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,4.831,1.5023,68,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,2.5,4.831,1.4429,70,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.12xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.5,4.831,1.4534,69,i4i,Storage,i,48.0,384.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,AWS
i4i.16xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.5,6.442,2.0043,68,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,1.5,6.442,2.2001,65,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.16xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,1.5,6.442,2.1249,67,i4i,Storage,i,64.0,512.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,ap-northeast-1,apne1-az1,2.0,0.0,1.0,2.0,9.6624,3.2105,66,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,2.0,9.6624,3.0468,68,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.24xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,9.6624,2.9559,69,i4i,Storage,i,96.0,768.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,1.5,0.805,0.2822,64,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.5,0.805,0.2477,69,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.2xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.5,0.805,0.2551,68,i4i,Storage,i,8.0,64.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,ap-northeast-1,apne1-az1,2.0,0.0,1.0,2.0,12.8832,4.4248,65,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,ap-northeast-1,apne1-az2,2.0,0.0,1.0,2.0,12.8832,3.8023,70,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.32xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,12.8832,4.0251,68,i4i,Storage,i,128.0,1024.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,1.0,1.61,0.4945,69,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.0,1.61,0.5048,68,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.4xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.0,1.61,0.5337,66,i4i,Storage,i,16.0,128.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,3.221,1.0806,66,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.0,3.221,0.9555,70,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.8xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,1.0,3.221,0.9993,68,i4i,Storage,i,32.0,256.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,ap-northeast-1,apne1-az1,3.0,50.0,50.0,3.0,0.201,0.0685,65,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,ap-northeast-1,apne1-az2,3.0,50.0,50.0,3.0,0.201,0.0618,69,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.large,ap-northeast-1,apne1-az4,3.0,50.0,50.0,3.0,0.201,0.0612,69,i4i,Storage,i,2.0,16.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,ap-northeast-1,apne1-az1,3.0,45.0,50.0,2.5,0.403,0.127,68,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,ap-northeast-1,apne1-az2,3.0,15.0,20.0,2.5,0.403,0.1304,67,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i4i.xlarge,ap-northeast-1,apne1-az4,3.0,30.0,45.0,2.5,0.403,0.1311,67,i4i,Storage,i,4.0,32.0,28985.5594,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz,Intel
i7ie.12xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.0,7.3416,2.0884,71,i7ie,Storage,i,48.0,384.0,33642.43291,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.12xlarge,ap-northeast-1,apne1-az2,1.0,0.0,0.0,2.0,7.3416,2.3851,67,i7ie,Storage,i,48.0,384.0,33642.43291,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.12xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.0,7.3416,2.219,69,i7ie,Storage,i,48.0,384.0,33642.43291,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.18xlarge,ap-northeast-1,apne1-az1,2.0,0.0,1.0,2.0,11.0124,3.3928,69,i7ie,Storage,i,72.0,576.0,33717.5204,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.18xlarge,ap-northeast-1,apne1-az2,1.0,0.0,0.0,2.0,11.0124,3.5433,67,i7ie,Storage,i,72.0,576.0,33717.5204,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.18xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,2.0,11.0124,3.3837,69,i7ie,Storage,i,72.0,576.0,33717.5204,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.24xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,1.5,14.6832,6.2638,57,i7ie,Storage,i,96.0,768.0,33594.30248,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.24xlarge,ap-northeast-1,apne1-az2,1.0,0.0,0.0,1.5,14.6832,7.2613,50,i7ie,Storage,i,96.0,768.0,33594.30248,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.24xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,1.5,14.6832,4.9527,66,i7ie,Storage,i,96.0,768.0,33594.30248,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.2xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,3.0,1.2236,0.4033,67,i7ie,Storage,i,8.0,64.0,33475.81081,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.2xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,3.0,1.2236,0.3814,68,i7ie,Storage,i,8.0,64.0,33475.81081,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.2xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,3.0,1.2236,0.3705,69,i7ie,Storage,i,8.0,64.0,33475.81081,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.3xlarge,ap-northeast-1,apne1-az1,2.0,0.0,1.0,2.0,1.8354,0.5828,68,i7ie,Storage,i,12.0,96.0,33605.76912,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.3xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.0,1.8354,0.5548,69,i7ie,Storage,i,12.0,96.0,33605.76912,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.3xlarge,ap-northeast-1,apne1-az4,2.0,0.0,1.0,2.0,1.8354,0.5865,68,i7ie,Storage,i,12.0,96.0,33605.76912,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.48xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.0,29.3664,9.3707,68,i7ie,Storage,i,192.0,1536.0,33587.98549,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.48xlarge,ap-northeast-1,apne1-az2,1.0,0.0,0.0,2.0,29.3664,9.1348,68,i7ie,Storage,i,192.0,1536.0,33587.98549,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.48xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.0,29.3664,9.8003,66,i7ie,Storage,i,192.0,1536.0,33587.98549,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.0,3.6708,1.1182,69,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.0,3.6708,1.1372,69,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.6xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,2.0,3.6708,1.1142,69,i7ie,Storage,i,24.0,192.0,33610.766535799994,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,ap-northeast-1,apne1-az1,3.0,1.0,5.0,2.0,0.3059,0.0933,69,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,ap-northeast-1,apne1-az2,3.0,1.0,5.0,2.0,0.3059,0.095,68,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.large,ap-northeast-1,apne1-az4,3.0,1.0,1.0,2.0,0.3059,0.0946,69,i7ie,Storage,i,2.0,16.0,33437.67795,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.metal-24xl,ap-northeast-1,apne1-az1,1.0,0.0,0.0,1.5,14.6832,4.452,69,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,ap-northeast-1,apne1-az2,1.0,0.0,0.0,1.5,14.6832,4.5769,68,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-24xl,ap-northeast-1,apne1-az4,1.0,0.0,0.0,1.5,14.6832,4.4126,69,i7ie,Storage,i,96.0,768.0,34477.30511,,,Intel
i7ie.metal-48xl,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.5,29.3664,9.3924,68,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,ap-northeast-1,apne1-az2,1.0,0.0,0.0,2.5,29.3664,9.4275,67,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.metal-48xl,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.5,29.3664,9.2064,68,i7ie,Storage,i,192.0,1536.0,34474.20638,,,Intel
i7ie.xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,1.5,0.6118,0.1903,68,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.5,0.6118,0.1939,68,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
i7ie.xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,1.5,0.6118,0.1843,69,i7ie,Storage,i,4.0,32.0,34025.691704000004,Intel Xeon Platinum 8559C,Intel Xeon Platinum 8559C,Intel
im4gn.16xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.0,6.8281,6.8281,0,im4gn,Storage,im,64.0,256.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.16xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,2.0,6.8281,2.1588,68,im4gn,Storage,im,64.0,256.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.16xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.0,6.8281,2.4302,64,im4gn,Storage,im,64.0,256.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.2xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,1.5,0.85351,0.2531,70,im4gn,Storage,im,8.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.2xlarge,ap-northeast-1,apne1-az2,3.0,10.0,20.0,1.5,0.85351,0.2649,68,im4gn,Storage,im,8.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.2xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.5,0.85351,0.2606,69,im4gn,Storage,im,8.0,32.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.4xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,2.5,1.70702,0.5313,68,im4gn,Storage,im,16.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.4xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,2.5,1.70702,0.509,70,im4gn,Storage,im,16.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.4xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,2.5,1.70702,0.5109,70,im4gn,Storage,im,16.0,64.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.8xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,2.5,3.41405,1.0306,69,im4gn,Storage,im,32.0,128.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.8xlarge,ap-northeast-1,apne1-az2,3.0,5.0,10.0,2.5,3.41405,1.0064,70,im4gn,Storage,im,32.0,128.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.8xlarge,ap-northeast-1,apne1-az4,3.0,5.0,5.0,2.5,3.41405,1.0885,68,im4gn,Storage,im,32.0,128.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.large,ap-northeast-1,apne1-az1,3.0,5.0,5.0,2.5,0.21338,0.0638,70,im4gn,Storage,im,2.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.large,ap-northeast-1,apne1-az2,3.0,35.0,50.0,2.5,0.21338,0.0665,68,im4gn,Storage,im,2.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.large,ap-northeast-1,apne1-az4,3.0,5.0,10.0,2.5,0.21338,0.0685,67,im4gn,Storage,im,2.0,8.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.5,0.42676,0.1453,65,im4gn,Storage,im,4.0,16.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.xlarge,ap-northeast-1,apne1-az2,3.0,15.0,25.0,1.5,0.42676,0.1314,69,im4gn,Storage,im,4.0,16.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
im4gn.xlarge,ap-northeast-1,apne1-az4,3.0,5.0,10.0,1.5,0.42676,0.1327,68,im4gn,Storage,im,4.0,16.0,19336.1335,AWS Graviton2 Processor,Neoverse-N1,AWS
inf1.24xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,6.376,1.7604,72,inf1,AC,inf,96.0,192.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.24xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.0,6.376,1.881,70,inf1,AC,inf,96.0,192.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.24xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,1.0,6.376,2.7425,56,inf1,AC,inf,96.0,192.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.2xlarge,ap-northeast-1,apne1-az1,3.0,1.0,1.0,1.0,0.489,0.1467,70,inf1,AC,inf,8.0,16.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.2xlarge,ap-northeast-1,apne1-az2,3.0,1.0,5.0,1.0,0.489,0.154,68,inf1,AC,inf,8.0,16.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.2xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,1.0,0.489,0.1566,67,inf1,AC,inf,8.0,16.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.6xlarge,ap-northeast-1,apne1-az1,3.0,1.0,5.0,1.0,1.594,0.5113,67,inf1,AC,inf,24.0,48.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.6xlarge,ap-northeast-1,apne1-az2,3.0,1.0,1.0,1.0,1.594,0.4849,69,inf1,AC,inf,24.0,48.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.6xlarge,ap-northeast-1,apne1-az4,3.0,1.0,1.0,1.0,1.594,0.4845,69,inf1,AC,inf,24.0,48.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.xlarge,ap-northeast-1,apne1-az1,3.0,5.0,5.0,1.0,0.308,0.0947,69,inf1,AC,inf,4.0,8.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.xlarge,ap-northeast-1,apne1-az2,3.0,5.0,5.0,1.0,0.308,0.0922,70,inf1,AC,inf,4.0,8.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf1.xlarge,ap-northeast-1,apne1-az4,3.0,1.0,5.0,1.0,0.308,0.0976,68,inf1,AC,inf,4.0,8.0,28252.2637,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,Intel
inf2.24xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,3.0,9.73595,8.7441,10,inf2,AC,inf,96.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.24xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,3.0,9.73595,8.847,9,inf2,AC,inf,96.0,384.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.48xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,3.0,19.4719,16.8852,13,inf2,AC,inf,192.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.48xlarge,ap-northeast-1,apne1-az4,1.0,0.0,0.0,3.0,19.4719,13.4533,30,inf2,AC,inf,192.0,768.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
inf2.8xlarge,ap-northeast-1,apne1-az1,1.0,0.0,0.0,1.0,2.95179,2.2228,24,inf2,AC,inf,32.0,128.0,33539.1601,AMD EPYC 7R13 Processor,AMD EPYC 7R13,AuthenticAMD
