InstanceType,Region,AZ,SPS,T3,T2,IF,OndemandPrice,SpotPrice,Savings,InstanceFamily,InstanceCategory,InstanceCharacter,vCPU,Memory,CoreMark,CpuModel,ModelName,Vendor
c7a.48xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,12.4032,3.7737,69,c7a,Computing,c,192.0,384.0,35590.310902000005,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.4xlarge,ap-northeast-1,apne1-az1,3,15.0,20.0,2.5,1.0336,0.372,64,c7a,Computing,c,16.0,32.0,35517.0023132,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.4xlarge,ap-northeast-1,apne1-az2,3,15.0,25.0,2.5,1.0336,0.3651,64,c7a,Computing,c,16.0,32.0,35517.0023132,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.4xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,2.5,1.0336,0.5042,51,c7a,Computing,c,16.0,32.0,35517.0023132,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.8xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,2.5,2.0672,0.8891,56,c7a,Computing,c,32.0,64.0,30405.7913712,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.8xlarge,ap-northeast-1,apne1-az2,3,10.0,15.0,2.5,2.0672,0.8435,59,c7a,Computing,c,32.0,64.0,30405.7913712,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.8xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,2.5,2.0672,0.9375,54,c7a,Computing,c,32.0,64.0,30405.7913712,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.large,ap-northeast-1,apne1-az1,3,40.0,50.0,3.0,0.1292,0.0523,59,c7a,Computing,c,2.0,4.0,35674.582822599994,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.large,ap-northeast-1,apne1-az2,3,45.0,50.0,3.0,0.1292,0.0514,60,c7a,Computing,c,2.0,4.0,35674.582822599994,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.large,ap-northeast-1,apne1-az4,3,35.0,50.0,3.0,0.1292,0.0564,56,c7a,Computing,c,2.0,4.0,35674.582822599994,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.medium,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.0646,0.0221,65,c7a,Computing,c,1.0,2.0,35533.93280540001,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.medium,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.0646,0.0249,61,c7a,Computing,c,1.0,2.0,35533.93280540001,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.medium,ap-northeast-1,apne1-az4,3,50.0,50.0,3.0,0.0646,0.0252,60,c7a,Computing,c,1.0,2.0,35533.93280540001,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.2584,0.0922,64,c7a,Computing,c,4.0,8.0,35579.415888400006,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.xlarge,ap-northeast-1,apne1-az2,3,25.0,40.0,3.0,0.2584,0.0845,67,c7a,Computing,c,4.0,8.0,35579.415888400006,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7a.xlarge,ap-northeast-1,apne1-az4,3,20.0,30.0,3.0,0.2584,0.1004,61,c7a,Computing,c,4.0,8.0,35579.415888400006,AMD EPYC 9R14,AMD EPYC 9R14,AuthenticAMD
c7g.12xlarge,ap-northeast-1,apne1-az1,3,5.0,10.0,2.5,2.183,0.6864,68,c7g,Computing,c,48.0,96.0,24080.2585992,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.12xlarge,ap-northeast-1,apne1-az2,3,20.0,30.0,2.5,2.183,0.7591,65,c7g,Computing,c,48.0,96.0,24080.2585992,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.12xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,2.5,2.183,1.1035,49,c7g,Computing,c,48.0,96.0,24080.2585992,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.16xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,2.9107,0.9367,67,c7g,Computing,c,64.0,128.0,24072.140036799996,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.16xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,2.9107,0.9855,66,c7g,Computing,c,64.0,128.0,24072.140036799996,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.16xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,3.0,2.9107,0.946,67,c7g,Computing,c,64.0,128.0,24072.140036799996,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.2xlarge,ap-northeast-1,apne1-az1,3,20.0,30.0,2.5,0.3638,0.1235,66,c7g,Computing,c,8.0,16.0,24082.576406,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.2xlarge,ap-northeast-1,apne1-az2,3,20.0,30.0,2.5,0.3638,0.1289,64,c7g,Computing,c,8.0,16.0,24082.576406,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.2xlarge,ap-northeast-1,apne1-az4,3,25.0,40.0,2.5,0.3638,0.1359,62,c7g,Computing,c,8.0,16.0,24082.576406,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.4xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,2.5,0.7277,0.2501,65,c7g,Computing,c,16.0,32.0,24085.944039600006,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.4xlarge,ap-northeast-1,apne1-az2,3,5.0,10.0,2.5,0.7277,0.3259,55,c7g,Computing,c,16.0,32.0,24085.944039600006,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.4xlarge,ap-northeast-1,apne1-az4,3,25.0,35.0,2.5,0.7277,0.2836,61,c7g,Computing,c,16.0,32.0,24085.944039600006,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.8xlarge,ap-northeast-1,apne1-az1,3,20.0,30.0,3.0,1.4554,0.5071,65,c7g,Computing,c,32.0,64.0,24079.4466572,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.8xlarge,ap-northeast-1,apne1-az2,3,30.0,45.0,3.0,1.4554,0.4447,69,c7g,Computing,c,32.0,64.0,24079.4466572,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.8xlarge,ap-northeast-1,apne1-az4,3,30.0,50.0,3.0,1.4554,0.473,67,c7g,Computing,c,32.0,64.0,24079.4466572,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.large,ap-northeast-1,apne1-az1,3,35.0,50.0,3.0,0.091,0.0353,61,c7g,Computing,c,2.0,4.0,24092.0907476,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.large,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.091,0.038,58,c7g,Computing,c,2.0,4.0,24092.0907476,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.large,ap-northeast-1,apne1-az4,3,35.0,50.0,3.0,0.091,0.0333,63,c7g,Computing,c,2.0,4.0,24092.0907476,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.medium,ap-northeast-1,apne1-az1,3,15.0,25.0,3.0,0.0455,0.0144,68,c7g,Computing,c,1.0,2.0,24081.4152806,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.medium,ap-northeast-1,apne1-az2,3,35.0,50.0,3.0,0.0455,0.0154,66,c7g,Computing,c,1.0,2.0,24081.4152806,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.medium,ap-northeast-1,apne1-az4,3,30.0,50.0,3.0,0.0455,0.0169,62,c7g,Computing,c,1.0,2.0,24081.4152806,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.xlarge,ap-northeast-1,apne1-az1,3,10.0,20.0,2.5,0.1819,0.0702,61,c7g,Computing,c,4.0,8.0,24086.2931156,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.xlarge,ap-northeast-1,apne1-az2,3,40.0,50.0,2.5,0.1819,0.0603,66,c7g,Computing,c,4.0,8.0,24086.2931156,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7g.xlarge,ap-northeast-1,apne1-az4,3,15.0,20.0,2.5,0.1819,0.0833,54,c7g,Computing,c,4.0,8.0,24086.2931156,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.12xlarge,ap-northeast-1,apne1-az1,3,,,2.5,2.7672,0.8661,68,c7gd,Computing,c,48.0,96.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.12xlarge,ap-northeast-1,apne1-az2,3,,,2.5,2.7672,0.8544,69,c7gd,Computing,c,48.0,96.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.12xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,2.5,2.7672,0.9337,66,c7gd,Computing,c,48.0,96.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.16xlarge,ap-northeast-1,apne1-az1,3,,,3.0,3.6896,1.1342,69,c7gd,Computing,c,64.0,128.0,24071.4446,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.16xlarge,ap-northeast-1,apne1-az2,3,,,3.0,3.6896,1.2713,65,c7gd,Computing,c,64.0,128.0,24071.4446,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.16xlarge,ap-northeast-1,apne1-az4,3,5.0,10.0,3.0,3.6896,1.1166,69,c7gd,Computing,c,64.0,128.0,24071.4446,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.2xlarge,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.4612,0.1547,66,c7gd,Computing,c,8.0,16.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.2xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.4612,0.1585,65,c7gd,Computing,c,8.0,16.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.2xlarge,ap-northeast-1,apne1-az4,3,50.0,50.0,3.0,0.4612,0.1585,65,c7gd,Computing,c,8.0,16.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.4xlarge,ap-northeast-1,apne1-az1,3,,,2.5,0.9224,0.3169,65,c7gd,Computing,c,16.0,32.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.4xlarge,ap-northeast-1,apne1-az2,3,,,2.5,0.9224,0.3246,64,c7gd,Computing,c,16.0,32.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.4xlarge,ap-northeast-1,apne1-az4,3,1.0,,2.5,0.9224,0.4093,55,c7gd,Computing,c,16.0,32.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.8xlarge,ap-northeast-1,apne1-az1,3,,,3.0,1.8448,0.5717,69,c7gd,Computing,c,32.0,64.0,24079.6751,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.8xlarge,ap-northeast-1,apne1-az2,3,5.0,,3.0,1.8448,0.5697,69,c7gd,Computing,c,32.0,64.0,24079.6751,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.8xlarge,ap-northeast-1,apne1-az4,3,1.0,5.0,3.0,1.8448,0.6058,67,c7gd,Computing,c,32.0,64.0,24079.6751,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.large,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.1153,0.0339,70,c7gd,Computing,c,2.0,4.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.large,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.1153,0.0369,67,c7gd,Computing,c,2.0,4.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.large,ap-northeast-1,apne1-az4,3,30.0,45.0,3.0,0.1153,0.0367,68,c7gd,Computing,c,2.0,4.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.medium,ap-northeast-1,apne1-az1,3,50.0,50.0,3.0,0.0577,0.0171,70,c7gd,Computing,c,1.0,2.0,24092.5563,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.medium,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.0577,0.0192,66,c7gd,Computing,c,1.0,2.0,24092.5563,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.medium,ap-northeast-1,apne1-az4,3,35.0,50.0,3.0,0.0577,0.017,70,c7gd,Computing,c,1.0,2.0,24092.5563,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.xlarge,ap-northeast-1,apne1-az1,3,,,3.0,0.2306,0.0737,68,c7gd,Computing,c,4.0,8.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.xlarge,ap-northeast-1,apne1-az2,3,,,3.0,0.2306,0.0705,69,c7gd,Computing,c,4.0,8.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gd.xlarge,ap-northeast-1,apne1-az4,3,10.0,15.0,3.0,0.2306,0.0838,63,c7gd,Computing,c,4.0,8.0,24077.081,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.12xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.5,3.7776,1.2344,67,c7gn,Computing,c,48.0,96.0,24076.4292834,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.12xlarge,ap-northeast-1,apne1-az2,3,10.0,15.0,2.5,3.7776,1.3378,64,c7gn,Computing,c,48.0,96.0,24076.4292834,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,3.7776,1.2089,67,c7gn,Computing,c,48.0,96.0,24076.4292834,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.16xlarge,ap-northeast-1,apne1-az1,3,35.0,50.0,3.0,5.0368,1.5524,69,c7gn,Computing,c,64.0,128.0,24072.9521798,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.16xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,5.0368,1.591,68,c7gn,Computing,c,64.0,128.0,24072.9521798,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,5.0368,1.6407,67,c7gn,Computing,c,64.0,128.0,24072.9521798,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.2xlarge,ap-northeast-1,apne1-az1,3,10.0,20.0,3.0,0.6296,0.2019,67,c7gn,Computing,c,8.0,16.0,24090.2329426,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.2xlarge,ap-northeast-1,apne1-az2,3,10.0,15.0,3.0,0.6296,0.1998,68,c7gn,Computing,c,8.0,16.0,24090.2329426,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.2xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,3.0,0.6296,0.2161,65,c7gn,Computing,c,8.0,16.0,24090.2329426,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.4xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,2.0,1.2592,0.4144,67,c7gn,Computing,c,16.0,32.0,24079.212249,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.4xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,2.0,1.2592,0.3604,71,c7gn,Computing,c,16.0,32.0,24079.212249,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.4xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,2.0,1.2592,0.4579,63,c7gn,Computing,c,16.0,32.0,24079.212249,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.8xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,2.5184,0.8143,67,c7gn,Computing,c,32.0,64.0,24081.5307288,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.8xlarge,ap-northeast-1,apne1-az2,3,10.0,15.0,2.0,2.5184,0.8044,68,c7gn,Computing,c,32.0,64.0,24081.5307288,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,2.5184,0.7699,69,c7gn,Computing,c,32.0,64.0,24081.5307288,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.large,ap-northeast-1,apne1-az1,3,50.0,50.0,1.0,0.1574,0.0503,68,c7gn,Computing,c,2.0,4.0,24061.1460458,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.large,ap-northeast-1,apne1-az2,3,50.0,50.0,1.0,0.1574,0.0511,67,c7gn,Computing,c,2.0,4.0,24061.1460458,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.large,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,0.1574,0.0544,65,c7gn,Computing,c,2.0,4.0,24061.1460458,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.medium,ap-northeast-1,apne1-az1,3,50.0,50.0,2.5,0.0787,0.0246,68,c7gn,Computing,c,1.0,2.0,24090.3519922,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.medium,ap-northeast-1,apne1-az2,3,50.0,50.0,2.5,0.0787,0.0264,66,c7gn,Computing,c,1.0,2.0,24090.3519922,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.medium,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,0.0787,0.0251,68,c7gn,Computing,c,1.0,2.0,24090.3519922,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.xlarge,ap-northeast-1,apne1-az1,3,25.0,40.0,2.5,0.3148,0.0962,69,c7gn,Computing,c,4.0,8.0,24086.8702568,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.xlarge,ap-northeast-1,apne1-az2,3,30.0,45.0,2.5,0.3148,0.102,67,c7gn,Computing,c,4.0,8.0,24086.8702568,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7gn.xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,0.3148,0.1056,66,c7gn,Computing,c,4.0,8.0,24086.8702568,AWS Graviton3 Processor,AWS Graviton3 Processor,AWS
c7i-flex.2xlarge,ap-northeast-1,apne1-az1,3,25.0,40.0,3.0,0.42693,0.1532,64,c7i-flex,Computing,c,8.0,16.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.2xlarge,ap-northeast-1,apne1-az2,3,50.0,50.0,3.0,0.42693,0.1926,54,c7i-flex,Computing,c,8.0,16.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.2xlarge,ap-northeast-1,apne1-az4,3,5.0,5.0,3.0,0.42693,0.1653,61,c7i-flex,Computing,c,8.0,16.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.4xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,1.0,0.85386,0.2897,66,c7i-flex,Computing,c,16.0,32.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.4xlarge,ap-northeast-1,apne1-az2,3,1.0,5.0,1.0,0.85386,0.3093,63,c7i-flex,Computing,c,16.0,32.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.4xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,1.0,0.85386,0.2866,66,c7i-flex,Computing,c,16.0,32.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.8xlarge,ap-northeast-1,apne1-az1,3,1.0,1.0,2.0,1.70772,0.5647,66,c7i-flex,Computing,c,32.0,64.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.8xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,2.0,1.70772,0.538,68,c7i-flex,Computing,c,32.0,64.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.8xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,1.70772,0.5924,65,c7i-flex,Computing,c,32.0,64.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.large,ap-northeast-1,apne1-az1,3,20.0,30.0,2.5,0.10673,0.036,66,c7i-flex,Computing,c,2.0,4.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.large,ap-northeast-1,apne1-az2,3,35.0,50.0,2.5,0.10673,0.0374,64,c7i-flex,Computing,c,2.0,4.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.large,ap-northeast-1,apne1-az4,3,1.0,1.0,2.5,0.10673,0.0382,64,c7i-flex,Computing,c,2.0,4.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.xlarge,ap-northeast-1,apne1-az1,3,10.0,15.0,3.0,0.21347,0.0762,64,c7i-flex,Computing,c,4.0,8.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.xlarge,ap-northeast-1,apne1-az2,3,15.0,25.0,3.0,0.21347,0.1033,51,c7i-flex,Computing,c,4.0,8.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i-flex.xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,3.0,0.21347,0.0728,65,c7i-flex,Computing,c,4.0,8.0,34210.7263,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.12xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,2.0,2.6964,1.0864,59,c7i,Computing,c,48.0,96.0,34778.3111392,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.12xlarge,ap-northeast-1,apne1-az2,3,10.0,15.0,2.0,2.6964,0.8114,69,c7i,Computing,c,48.0,96.0,34778.3111392,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.12xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,2.6964,0.9748,63,c7i,Computing,c,48.0,96.0,34778.3111392,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.16xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.0,3.5952,1.3169,63,c7i,Computing,c,64.0,128.0,34370.7301538,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.16xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.0,3.5952,1.1944,66,c7i,Computing,c,64.0,128.0,34370.7301538,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.16xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.0,3.5952,1.5296,57,c7i,Computing,c,64.0,128.0,34370.7301538,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.24xlarge,ap-northeast-1,apne1-az1,3,5.0,5.0,2.5,5.3928,1.7958,66,c7i,Computing,c,96.0,192.0,34352.6937346,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.24xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.5,5.3928,1.5809,70,c7i,Computing,c,96.0,192.0,34352.6937346,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.24xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,5.3928,1.794,66,c7i,Computing,c,96.0,192.0,34352.6937346,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.2xlarge,ap-northeast-1,apne1-az1,3,5.0,10.0,1.0,0.4494,0.1689,62,c7i,Computing,c,8.0,16.0,34927.205125199995,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.2xlarge,ap-northeast-1,apne1-az2,3,1.0,1.0,1.0,0.4494,0.1852,58,c7i,Computing,c,8.0,16.0,34927.205125199995,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.2xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,0.4494,0.1566,65,c7i,Computing,c,8.0,16.0,34927.205125199995,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.48xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.5,10.7856,3.2653,69,c7i,Computing,c,192.0,384.0,34368.0759288,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.48xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.5,10.7856,3.283,69,c7i,Computing,c,192.0,384.0,34368.0759288,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.48xlarge,ap-northeast-1,apne1-az4,1,0.0,0.0,2.5,10.7856,4.2507,60,c7i,Computing,c,192.0,384.0,34368.0759288,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.4xlarge,ap-northeast-1,apne1-az1,3,1.0,5.0,1.0,0.8988,0.3899,56,c7i,Computing,c,16.0,32.0,34333.2174978,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.4xlarge,ap-northeast-1,apne1-az2,2,0.0,1.0,1.0,0.8988,0.3014,66,c7i,Computing,c,16.0,32.0,34333.2174978,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.4xlarge,ap-northeast-1,apne1-az4,3,1.0,1.0,1.0,0.8988,0.3567,60,c7i,Computing,c,16.0,32.0,34333.2174978,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.8xlarge,ap-northeast-1,apne1-az1,1,0.0,0.0,2.0,1.7976,0.7015,60,c7i,Computing,c,32.0,64.0,34415.6075862,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
c7i.8xlarge,ap-northeast-1,apne1-az2,1,0.0,0.0,2.0,1.7976,0.5813,67,c7i,Computing,c,32.0,64.0,34415.6075862,Intel(R) Xeon(R) Platinum 8488C,Intel(R) Xeon(R) Platinum 8488C,Intel
